15113,NA,NA,oakleigh,3166,20151214,WkDay,MDay,WrkngDy,sold,Hse,4,2,2,63,40,47,Y,N,Y,Y,98,59,696,1930,2,0,129500,0,1989,0,11.9,22.7,0,19.8,0.2,0.2,0.6,1.49,1300000,1740000,21.3,NrlyLvl,1415000,2830000,1420000,"1285500
",oakleigh_20151214
15114,NA,SIX,oakleigh,3166,20151118,WkDay,WDay,WrkngDy,sold,Hse,3,1,2,48,29,49,Y,N,Y,Y,98,59,795,1910,5,0,240000,0,1999,0,14.7,29.5,0,19.5,0.7,0.3,0.7,1.75,1240000,1660000,14.2,GntlyInclnd,1292963,1080000,1100000,"1200000
",oakleigh_20151118
15115,NA,EIGHT,oakleigh,3166,20150919,WkEnd,SDay,WrkngDy,sold,Hse,4,1,2,66,16,41,Y,N,Y,Y,98,59,697,1920,4,0,770000,0,2007,0,6.5,21.3,0,19.8,2,0.3,1.2,0.75,1300000,1740000,14.8,NrlyLvl,1415000,960000,970000,"1278000
",oakleigh_20150919
15116,NA,NINE,oakleigh,3166,20150829,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,65,21,47,N,N,Y,N,98,59,566,1950,3,3,780000,280,2014,2006,6.3,11.7,1.8,20.1,1.2,0.3,1.1,5.27,1370000,1830000,15.8,NrlyLvl,1341667,1080000,1100000,"1280000
",oakleigh_20150829
15117,NA,EIGHT,oakleigh,3166,20150711,WkEnd,SDay,WrkngDy,sold,Hse,4,2,0,64,30,48,N,N,Y,Y,98,59,569,1950,3,0,114000,0,1991,0,10.9,13.1,0.2,20.7,1.6,0.5,1.2,0.76,878000,1320000,14.0,NrlyLvl,1311667,1120000,878000,"1220000
",oakleigh_20150711
15118,NA,ONE,oakleigh,3166,20141121,WkDay,FDay,WrkngDy,sold,Hse,4,2,2,54,34,42,Y,N,Y,N,98,59,488,1975,2,0,275000,0,1999,0,16.2,22.2,0.8,19.4,0.7,1,0.8,1.76,1430000,1920000,0,GntlyInclnd,1415000,2830000,1630000,"1275000
",oakleigh_20141121
15138,NA,SIX,oakleigh,3166,20170513,WkEnd,SDay,WrkngDy,sold,Hse,3,2,1,79,15,41,N,N,N,N,98,59,566,1975,1,0,0,0,0,0,8.4,15.6,0.2,20,0.2,0.4,1.2,5.19,850000,1300000,15.9,NrlyLvl,1293333,1220000,1100000,"1205000
",oakleigh_20170513
15139,NA,TWO,oakleigh,3166,20150801,WkEnd,SDay,WrkngDy,sold,Hse,4,2,1,65,58,61,N,N,N,N,98,59,476,1920,4,0,870000,0,2011,0,6.5,11.4,0.2,19.9,0.2,0.2,0.5,1.5,1300000,1740000,17.1,NrlyLvl,1376167,1630000,1000000,"1220000
",oakleigh_20150801
15148,NA,SEVEN,hughesdale,3166,20150829,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,62,25,47,N,N,N,N,70,43.5,758,1926,2,0,272000,0,2000,0,6.3,11.7,1.8,20.2,0.7,0.5,1.8,0.55,1300000,1740000,16.2,NrlyLvl,1351167,1240000,1420000,"1211000
",hughesdale_20150829
15151,NA,SIX,oakleigh,3166,20161126,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,79,15,41,N,N,Y,Y,98,59,533,1941,1,0,0,0,0,0,12.2,17.4,0,20.1,0.3,0.4,1.1,5.16,1240000,1660000,14.8,NrlyLvl,1203333,1420000,1810000,"1225000
",oakleigh_20161126
15152,NA,EIGHT,oakleigh,3166,20160305,WkEnd,SDay,WrkngDy,sold,Hse,5,2,2,64,30,48,N,N,N,N,98,59,539,1977,2,0,142000,0,1989,0,20.4,23.7,1.2,20.8,0.082,0.082,1.3,0.72,1300000,1740000,0,GntlyInclnd,1376167,1120000,878000,"1275000
",oakleigh_20160305
15153,NA,SEVEN,oakleigh,3166,20150411,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,59,32,39,Y,N,Y,N,98,59,624,1935,5,0,500000,0,2005,0,11.6,23.7,0,18.2,2.2,0.5,1.6,0.57,1300000,1740000,13.2,GntlyInclnd,1320000,1100000,1140000,"1275000
",oakleigh_20150411
15154,NA,NINE,oakleigh,3166,20150327,WkDay,FDay,WrkngDy,sold,Hse,4,2,2,68,26,44,Y,N,Y,N,98,59,471,1920,5,0,925000,0,2010,0,11.6,18.1,0.2,19.8,0.7,0.3,0.7,0.97,1430000,1920000,11.8,NrlyLvl,1349500,1420000,1550000,"1220000
",oakleigh_20150327
15155,NA,ONE,oakleigh,3166,20141208,WkDay,MDay,WrkngDy,sold,Hse,3,2,2,68,26,44,N,N,Y,Y,98,59,471,1910,6,0,975000,0,2010,0,14.1,20.1,2.2,19.7,0.8,0.2,0.7,0.96,1370000,1830000,11.8,NrlyLvl,1361167,1120000,1220000,"1250000
",oakleigh_20141208
15165,NA,FIVE,hughesdale,3166,20170225,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,68,21,43,Y,N,Y,Y,70,43.5,583,1920,5,3,653000,300,2011,2010,13.7,19.4,0,21,1.3,0.1,1.6,0.44,1240000,1660000,0,GntlyInclnd,1568333,1080000,1100000,"1345000
",hughesdale_20170225
15166,NA,NA,hughesdale,3166,20161203,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,60,30,44,N,N,N,N,70,43.5,697,1920,1,5,0,350,0,2015,9.9,23.9,0,20.1,0.4,0.8,1.5,0,1300000,1740000,15.3,NrlyLvl,1416667,1440000,1350000,"1340000
",hughesdale_20161203
15167,NA,TWO,hughesdale,3166,20161015,WkEnd,SDay,WrkngDy,sold,Hse,4,1,2,60,30,44,N,N,N,N,70,43.5,696,1975,1,0,0,0,0,0,9.4,24.8,0,19.8,0.1,0.1,1.8,0,1300000,1740000,15.1,NrlyLvl,1503000,1580000,1270000,"1337000
",hughesdale_20161015
15168,NA,SEVEN,hughesdale,3166,20160903,WkEnd,SDay,WrkngDy,sold,Hse,3,1,4,47,55,48,Y,N,Y,Y,70,43.5,669,1980,2,1,290000,600,1999,2016,10,15.7,0.2,19.9,0.3,0.1,1.9,0.23,1370000,1830000,14.5,NrlyLvl,1503000,1080000,1100000,"1365000
",hughesdale_20160903
15169,NA,TWO,hughesdale,3166,20160827,WkEnd,SDay,WrkngDy,sold,Hse,4,2,4,72,16,39,N,N,Y,N,70,43.5,736,1975,1,0,0,0,0,0,9.3,16.3,0,18.7,0.8,0.8,0.2,0.79,1370000,1830000,0,GntlyInclnd,1606333,1440000,1160000,"1322000
",hughesdale_20160827
15170,NA,NA,hughesdale,3166,20160806,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,55,21,41,Y,N,Y,Y,70,43.5,715,1949,2,0,690000,0,2013,0,5.8,14.4,0,20.4,0.7,0.2,0.5,0.11,880000,1170000,16.8,NrlyLvl,1405333,1240000,1350000,"1316000
",hughesdale_20160806
15171,NA,NA,hughesdale,3166,20160312,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,63,39,51,Y,N,N,Y,70,43.5,561,1930,4,0,995000,0,2011,0,18.7,22.3,0.2,21.1,1.3,0.2,2,0.59,1300000,1740000,0,NrlyLvl,1435667,1810000,1410000,"1315000
",hughesdale_20160312
15172,NA,FIVE,hughesdale,3166,20150704,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,66,31,42,Y,N,Y,N,70,43.5,715,1920,2,0,130000,0,1993,0,7.3,10.6,0,19.7,0.074,0.074,1.3,0.4,1370000,1830000,15.9,NrlyLvl,1642667,1870000,1540000,"1324000
",hughesdale_20150704
15173,NA,NINE,hughesdale,3166,20150613,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,60,30,44,Y,N,Y,N,70,43.5,697,1980,4,0,890500,0,2012,0,6,18.2,0,20.2,1.3,0.4,1.6,0.7,1430000,1920000,15.2,NrlyLvl,1537333,1810000,1410000,"1310000
",hughesdale_20150613
15174,NA,SIX,hughesdale,3166,20150328,WkEnd,SDay,WrkngDy,sold,Hse,5,3,2,55,44,47,Y,Y,Y,N,70,43.5,592,1938,2,0,43000,0,1979,0,12.7,19.1,0,19.8,0.2,0.2,1.6,0,1580000,2120000,19.2,NrlyLvl,1563333,1590000,1160000,"1399000
",hughesdale_20150328
15175,NA,TWO,hughesdale,3166,20150304,WkDay,WDay,WrkngDy,sold,Hse,4,2,2,60,30,44,Y,N,Y,Y,70,43.5,613,1920,3,0,745000,0,2012,0,15.4,23.5,0,19.7,0.7,0.7,0.7,0.87,1510000,2010000,15.2,NrlyLvl,1551667,1580000,1210000,"1395000
",hughesdale_20150304
15176,NA,SEVEN,hughesdale,3166,20140531,WkEnd,SDay,WrkngDy,sold,Hse,4,2,3,51,33,46,Y,Y,Y,Y,70,43.5,667,1940,2,0,268000,0,2000,0,7.5,18.9,0,20,0.076,0.076,1.7,0.91,1510000,2010000,15.5,NrlyLvl,1690333,1580000,1210000,"1327000
",hughesdale_20140531
15183,NA,TWO,oakleigh,3166,20170708,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,60,30,40,Y,Y,Y,Y,98,59,655,1960,5,0,470000,0,2007,0,5.3,13.5,0,20.2,0.9,0.7,0.7,0.91,1180000,1580000,0,ModInclnd,1175000,970000,1420000,"1365000
",oakleigh_20170708
15184,NA,FIVE,oakleigh,3166,20170624,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,65,35,47,Y,N,Y,N,98,59,551,1950,6,0,852000,0,2014,0,8.3,12.3,1.4,19.6,0.1,0.1,1.4,0.96,1240000,1660000,13.7,NrlyLvl,1275000,1050000,890000,"1381000
",oakleigh_20170624
15186,NA,FOUR,oakleigh,3166,20160730,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,66,22,42,Y,N,N,N,98,59,543,1997,3,0,390000,0,2003,0,9.1,13.8,2.4,20.9,0.1,0.1,1.4,0.75,1370000,1830000,15.2,NrlyLvl,1323333,960000,1100000,"1320000
",oakleigh_20160730
15187,NA,FIVE,oakleigh,3166,20160409,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,79,15,41,Y,Y,Y,Y,98,59,535,1950,5,0,711000,0,2006,0,10.4,22.3,0,20.5,2.3,0.4,0.4,1.09,1300000,1740000,15.1,NrlyLvl,1376167,1420000,1550000,"1312500
",oakleigh_20160409
15188,NA,EIGHT,oakleigh,3166,20150926,WkEnd,SDay,WrkngDy,sold,Hse,3,2,3,63,40,47,Y,Y,Y,N,98,59,1011,1920,1,0,0,0,0,0,6.6,17.9,0,19.8,1,0.6,1,1.09,1430000,1920000,14.9,NrlyLvl,1247963,1080000,1100000,"1380000
",oakleigh_20150926
15197,ONE,SEVEN,hughesdale,3166,20170513,WkEnd,SDay,WrkngDy,sold,TwnHse,4,4,2,52,42,45,Y,N,Y,N,70,43.5,378,2006,1,0,0,0,0,0,8.4,15.6,0.2,23.5,1.7,1.7,1.4,0,1210000,2190000,24.8,NrlyLvl,1077333,1210000,1780000,"1340000
",hughesdale_20170513
15199,NA,NA,hughesdale,3166,20150718,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,55,44,47,N,N,N,N,70,43.5,894,1930,2,1,980000,475,2010,2015,6.1,11.5,0.4,19.9,0.7,0.2,0.8,0,1510000,2010000,17.0,NrlyLvl,1620000,2830000,1850000,"1375000
",hughesdale_20150718
15200,NA,ONE,hughesdale,3166,20141213,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,0,0,0,Y,N,Y,Y,70,43.5,613,1930,3,2,460000,475,2005,2008,14.4,30.7,0,19.6,0.7,1.2,0.8,0,1510000,2010000,15.1,NrlyLvl,1568333,1440000,1350000,"1385000
",hughesdale_20141213
15208,NA,EIGHT,hughesdale,3166,20161112,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,60,30,44,N,N,N,N,70,43.5,697,1978,0,1,0,290,0,2017,13.2,25.5,2,22.8,2.1,0.5,2.5,0,1300000,1740000,19.7,NrlyLvl,1416667,0,0,"1350000
",hughesdale_20161112
15211,NA,THREE,oakleigh,3166,20170325,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,66,22,42,Y,N,Y,N,98,59,543,1930,1,0,0,0,0,0,15.3,29.7,0,20.2,2.4,0.1,0.2,0.88,1240000,1660000,15.4,NrlyLvl,1323333,960000,1100000,"1320000
",oakleigh_20170325
15212,NA,THREE,oakleigh,3166,20161117,WkDay,ThDay,WrkngDy,sold,Hse,4,1,2,68,26,44,Y,N,N,N,98,59,592,1920,2,0,900000,0,2015,0,12,31.4,0,20.5,0.2,0.2,0.4,1.03,1300000,1740000,14.9,NrlyLvl,1388333,1080000,1100000,"1310000
",oakleigh_20161117
15213,NA,THREE,oakleigh,3166,20160430,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,79,15,41,Y,N,N,N,98,59,545,1930,2,0,450000,0,2005,0,16.4,24.1,6.2,19.9,0.6,0.5,0.5,1.14,1370000,1830000,15.4,NrlyLvl,1452833,1410000,1120000,"1370000
",oakleigh_20160430
15214,NA,NA,oakleigh,3166,20151017,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,65,35,47,Y,N,N,N,98,59,589,1930,3,0,200000,0,1999,0,11.5,20.5,0,20,0.6,0.6,0.7,0.98,1370000,1830000,14.5,NrlyLvl,1380000,1120000,1220000,"1346000
",oakleigh_20151017
15215,NA,ONE,oakleigh,3166,20150502,WkEnd,SDay,WrkngDy,sold,Hse,5,2,2,66,22,42,Y,Y,Y,Y,98,59,543,1930,5,0,347375,0,2002,0,11.6,22.2,0,20.4,1.1,0.6,0.9,0.88,1120000,1510000,15.4,NrlyLvl,1493333,1480000,1150000,"1320000
",oakleigh_20150502
15223,NA,NA,hughesdale,3166,20170708,WkEnd,SDay,WrkngDy,sold,Hse,5,2,3,68,21,43,N,N,Y,Y,70,43.5,539,1920,3,0,127250,0,1993,0,5.3,13.5,0,18.7,0.9,0.2,0.3,0.45,1240000,1660000,12.2,NrlyLvl,1510333,1080000,1210000,"1475000
",hughesdale_20170708
15224,NA,SEVEN,hughesdale,3166,20161203,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,60,30,44,Y,N,Y,Y,70,43.5,768,1991,2,0,115000,0,1991,0,9.9,23.9,0,20.1,0.5,0.5,1.6,0,1430000,1920000,16.1,NrlyLvl,1389833,1420000,1810000,"1490000
",hughesdale_20161203
15225,NA,FIVE,hughesdale,3166,20161119,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,66,31,42,Y,N,Y,N,70,43.5,758,1977,1,0,0,0,0,0,11.7,19.4,0,19.8,0.1,1,1.2,0.37,1430000,1920000,16.1,NrlyLvl,1642667,1870000,1540000,"1455000
",hughesdale_20161119
15226,NA,FOUR,hughesdale,3166,20150815,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,51,33,46,N,Y,N,N,70,43.5,697,1927,1,0,0,0,0,0,10,14.9,0.4,20.3,1.4,0.4,1.7,0.63,1580000,2120000,15.4,NrlyLvl,1805667,1590000,1760000,"1495000
",hughesdale_20150815
15227,NA,FIVE,hughesdale,3166,20150523,WkEnd,SDay,WrkngDy,sold,Hse,4,3,2,60,30,44,N,N,Y,N,70,43.5,697,1920,1,0,0,0,0,0,10.4,13.3,0,19.2,0.4,0.4,0.4,0.74,1300000,1740000,15.0,NrlyLvl,1607000,1550000,1590000,"1457500
",hughesdale_20150523
15229,NA,TWO,huntingdale,3166,20170429,WkEnd,SDay,WrkngDy,sold,Hse,4,2,3,55,37,47,Y,N,Y,N,59.5,16.5,602,1950,1,0,0,0,0,0,14.9,18.1,0.2,19.9,0.3,1,1.4,0.74,925000,1230000,18.3,NrlyLvl,1388333,960000,997000,"1452000
",huntingdale_20170429
15230,NA,TWO,huntingdale,3166,20161230,WkDay,FDay,WrkngDy,sold,Hse,5,3,2,57,39,48,Y,N,Y,N,59.5,16.5,557,2006,2,0,373000,0,2006,0,20.1,27.8,20.4,20.9,0.6,1,1.1,0.69,1370000,1830000,16.9,NrlyLvl,1753333,1080000,1100000,"1420000
",huntingdale_20161230
15231,NA,FIVE,oakleigh,3166,20170909,WkEnd,SDay,WrkngDy,sold,Hse,4,1,2,65,21,47,N,N,Y,Y,98,59,723,1925,5,4,780000,580,2011,2016,7.1,14.9,1.2,20.9,0.5,0.6,0.8,5.33,1240000,1660000,13.6,NrlyLvl,1481667,1030000,1420000,"1470000
",oakleigh_20170909
15234,NA,TWO,oakleigh,3166,20151017,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,68,26,44,N,N,N,N,98,59,558,1977,2,1,1451000,480,2015,2016,11.5,20.5,0,19.7,0.3,0.3,0.2,0.73,1430000,1920000,15.3,NrlyLvl,1320000,1590000,2830000,"1451000
",oakleigh_20151017
15235,NA,TWO,oakleigh,3166,20150321,WkEnd,SDay,WrkngDy,sold,Hse,3,2,4,82,14,33,Y,N,Y,N,98,59,1055,1970,0,0,0,0,0,0,11.9,22.7,0,20.2,0.2,0.2,1.3,3.4,975000,1290000,0,GntlyInclnd,1201667,1080000,1200000,"1478000
",oakleigh_20150321
15248,NA,THREE,huntingdale,3166,20170225,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,55,37,47,Y,N,Y,Y,59.5,16.5,602,1960,4,0,720000,0,2013,0,13.7,19.4,0,18.6,0.8,0.2,0.3,0.84,1300000,1740000,18.2,NrlyLvl,1361667,1120000,997000,"1420000
",huntingdale_20170225
15250,NA,TWO,oakleigh,3166,20170720,WkDay,ThDay,WrkngDy,sold,Hse,4,1,2,63,30,36,N,N,Y,N,98,59,619,1920,2,0,176000,0,1989,0,7.9,10.7,0.6,20.6,2,0.6,0.6,0.86,1120000,1510000,13.8,NrlyLvl,1388333,1100000,1420000,"1405000
",oakleigh_20170720
15251,NA,SEVEN,oakleigh,3166,20160430,WkEnd,SDay,WrkngDy,sold,Hse,4,2,3,54,34,42,Y,N,Y,N,98,59,736,1995,5,0,1288000,0,2013,0,16.4,24.1,6.2,19.9,0.7,0.7,0.3,1.71,1510000,2010000,18.2,NrlyLvl,1465000,960000,970000,"1480000
",oakleigh_20160430
15256,NA,TWO,hughesdale,3166,20171202,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,52,42,45,Y,N,Y,N,70,43.5,604,1930,0,0,0,0,0,0,14.7,16.4,20.6,23.4,0.7,0.7,0.5,0.65,1580000,2120000,15.2,NrlyLvl,1541667,1780000,2190000,"1565000
",hughesdale_20171202
15258,NA,FOUR,hughesdale,3166,20170708,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,72,16,39,Y,N,Y,Y,70,43.5,699,1940,1,1,0,750,0,2017,5.3,13.5,0,19.5,0.4,0.071,1.3,0.68,1300000,1740000,17.3,NrlyLvl,1513333,1870000,1420000,"1505000
",hughesdale_20170708
15266,NA,EIGHT,hughesdale,3166,20151211,WkDay,FDay,WrkngDy,sold,Hse,3,1,2,55,44,47,Y,N,N,N,70,43.5,697,1980,1,0,0,0,0,0,14.2,19.2,0,21.4,4.5,2.3,3.2,0,1580000,2120000,15.3,GntlyInclnd,1456667,1590000,1160000,"1575000
",hughesdale_20151211
15267,NA,EIGHT,hughesdale,3166,20151107,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,51,47,50,Y,N,Y,Y,70,43.5,928,1930,2,0,180000,0,1988,0,11.9,16.8,1.2,20.3,0.7,0.3,0.7,0.89,1180000,1760000,19.7,NrlyLvl,1627333,1590000,1160000,"1600000
",hughesdale_20151107
15268,NA,THREE,hughesdale,3166,20141115,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,55,40,40,Y,N,Y,Y,70,43.5,782,1920,3,1,831000,450,2009,2010,12.1,17.6,0,19.4,0.3,0.3,0.9,0.63,1510000,2010000,15.6,NrlyLvl,1735000,2830000,1420000,"1521000
",hughesdale_20141115
15272,NA,FIVE,oakleigh,3166,20170506,WkEnd,SDay,WrkngDy,sold,Hse,5,3,2,59,32,39,N,N,Y,N,98,59,660,1920,1,0,0,0,0,0,9.6,20,0.2,20.7,0,21,2.3,0.59,1370000,1830000,14.8,ModInclnd,1838333,1080000,2830000,"1570000
",oakleigh_20170506
15275,NA,NA,hughesdale,3166,20170325,WkEnd,SDay,WrkngDy,sold,Hse,5,1,2,55,21,41,Y,Y,N,N,70,43.5,922,1980,1,0,0,0,0,0,15.3,29.7,0,19.8,3.4,3.4,5.6,0.34,1510000,2010000,23.1,NrlyLvl,1254000,1870000,1420000,"1665000
",hughesdale_20170325
15276,NA,FOUR,hughesdale,3166,20161112,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,72,16,39,Y,N,Y,Y,70,43.5,540,1940,2,0,252000,0,1999,0,13.2,25.5,2,20.5,0.9,0.2,2.1,0.72,1660000,2220000,13.5,NrlyLvl,1593333,1440000,1350000,"1700000
",hughesdale_20161112
15277,NA,THREE,hughesdale,3166,20161007,WkDay,FDay,WrkngDy,sold,Hse,4,2,2,55,44,47,Y,N,Y,N,70,43.5,856,1978,1,0,0,0,0,0,14.1,22.5,0,20.2,0.5,0.3,1.7,0,1660000,2220000,18.4,NrlyLvl,1672000,2830000,1210000,"1650000
",hughesdale_20161007
15278,NA,ONE,hughesdale,3166,20151205,WkEnd,SDay,WrkngDy,sold,Hse,4,1,3,52,42,45,Y,N,N,N,70,43.5,970,1930,1,1,0,400,0,2016,15.5,25.3,0,20.3,0.7,0.3,0.7,0.88,1660000,2220000,19.0,NrlyLvl,1613000,1210000,1780000,"1650000
",hughesdale_20151205
15282,NA,FOUR,oakleigh,3166,20161119,WkEnd,SDay,WrkngDy,sold,Hse,4,1,2,63,30,36,Y,N,Y,N,98,59,797,1975,1,0,0,0,0,0,11.7,19.4,0,21,1,0.4,1.6,0.92,830000,1370000,0,NA,1535000,960000,1320000,"1641000
",oakleigh_20161119
15283,NA,THREE,oakleigh,3166,20161107,WkDay,MDay,WrkngDy,sold,Hse,4,2,2,63,30,36,Y,Y,Y,Y,98,59,354,1918,6,1,990000,375,2013,2005,14.6,25.9,0,19.9,0.6,0.6,0.4,0.91,1580000,2120000,19.2,NrlyLvl,1124629,1100000,1420000,"1640000
",oakleigh_20161107
15284,NA,FIVE,oakleigh,3166,20160609,WkDay,ThDay,WrkngDy,sold,Hse,5,3,2,48,29,49,Y,Y,Y,N,98,59,694,2012,2,0,620000,0,2012,0,10.8,17.5,1.4,20.1,0.5,0.2,0.7,1.8,1660000,2220000,15.4,NrlyLvl,1838333,1510000,1880000,"1655000
",oakleigh_20160609
15285,NA,EIGHT,hughesdale,3166,20151107,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,51,47,50,Y,N,Y,Y,70,43.5,928,1930,2,0,180000,0,1988,0,11.9,16.8,1.2,19.4,0.8,0.4,1.1,0.89,1180000,1760000,19.7,NrlyLvl,1627333,1590000,1160000,"1600000
",hughesdale_20151107
15292,NA,TWO,oakleigh,3166,20170715,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,74,23,44,Y,N,N,N,98,59,605,1950,4,0,360000,0,2005,0,4.5,12,0,23.8,4.6,3.3,4.2,0.98,1370000,1830000,13.4,NrlyLvl,1410000,1030000,960000,"1610000
",oakleigh_20170715
15293,NA,THREE,oakleigh,3166,20170530,WkDay,TuDay,WrkngDy,sold,Hse,3,1,2,59,32,39,N,N,N,N,98,59,890,1929,1,1,0,695,0,2017,9.3,13.1,2.2,20.5,1.2,0.4,1,0.5,1430000,1920000,0,GntlyInclnd,1275000,1100000,1480000,"1625000
",oakleigh_20170530
15294,NA,THREE,oakleigh,3166,20161202,WkDay,FDay,WrkngDy,sold,Hse,5,3,2,65,21,47,Y,Y,Y,N,98,59,723,1920,5,1,1050000,900,2012,2012,13,21.6,0,18.4,1.6,0.7,0.9,5.31,1580000,2120000,13.7,NrlyLvl,1838333,1080000,1210000,"1700000
",oakleigh_20161202
15297,NA,EIGHT,hughesdale,3166,20161210,WkEnd,SDay,WrkngDy,sold,Hse,4,2,1,72,16,39,Y,N,Y,N,70,43.5,540,1925,3,0,725000,0,2011,0,11.2,18.8,0.2,23.7,1,1,0.8,0.72,1660000,2220000,13.5,NrlyLvl,1505000,1870000,1420000,"1745000
",hughesdale_20161210
15298,NA,FOUR,hughesdale,3166,20161112,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,72,16,39,Y,N,Y,Y,70,43.5,540,1940,2,0,252000,0,1999,0,13.2,25.5,2,20.2,0.6,0.2,1.7,0.72,1660000,2220000,13.5,NrlyLvl,1593333,1440000,1350000,"1700000
",hughesdale_20161112
15299,NA,FOUR,hughesdale,3166,20151128,WkEnd,SDay,WrkngDy,sold,Hse,4,2,4,52,50,46,Y,N,Y,Y,70,43.5,697,1920,2,0,240000,0,2000,0,12,20.1,0,20.2,0.5,0.3,1.7,0.26,1740000,2330000,15.3,NrlyLvl,1703667,1080000,1550000,"1710000
",hughesdale_20151128
15303,NA,FIVE,oakleigh,3166,20170624,WkEnd,SDay,WrkngDy,sold,Hse,5,2,2,79,15,41,N,N,Y,N,98,59,545,1935,1,0,0,0,0,0,8.3,12.3,1.4,19.9,0.8,0.6,0.7,1.09,1510000,2010000,15.3,NrlyLvl,1596167,1080000,1100000,"1750000
",oakleigh_20170624
15308,NA,THREE,oakleigh,3166,20161202,WkDay,FDay,WrkngDy,sold,Hse,5,3,2,65,21,47,Y,Y,Y,N,98,59,723,1920,5,1,1050000,900,2012,2012,13,21.6,0,20.5,1.3,0.016,0.9,5.31,1580000,2120000,13.7,NrlyLvl,1838333,1080000,1210000,"1700000
",oakleigh_20161202
15325,NA,THREE,hughesdale,3166,20160917,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,52,42,45,Y,N,Y,Y,70,43.5,853,1925,1,0,0,0,0,0,11.1,19.8,0,20.2,0.2,0.2,1.3,0,1210000,2190000,16.7,NrlyLvl,1805667,1210000,1780000,"2120000
",hughesdale_20160917
15327,NA,ONE,hughesdale,3166,20170520,WkEnd,SDay,WrkngDy,sold,Hse,4,3,4,52,42,45,Y,N,Y,N,70,43.5,697,1976,3,0,1085000,0,2014,0,10.2,19.3,0,19.4,0.2,0.2,0.7,0.89,1210000,1920000,15.0,NrlyLvl,1663667,1210000,1780000,"2190000
",hughesdale_20170520
15427,SIX,EIGHT,clayton,3168,20170722,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,25,73,77,N,N,N,N,59.5,107.5,767,1960,3,1,260000,380,2007,2017,5.4,12.4,0,22.8,2.3,0.9,1.7,0.66,335000,440000,0,NA,388333,468000,640000,"342000
",clayton_20170722
15433,FIVE,FOUR,clayton,3168,20150808,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,34,66,73,N,N,N,N,59.5,107.5,1090,1970,1,2,0,260,0,2012,8.8,12.6,0.4,24.9,2.1,2.1,9.9,1.9,305000,395000,0,NA,373333,640000,360000,"316000
",clayton_20150808
15440,ONE,FOUR,clayton,3168,20160819,WkDay,FDay,WrkngDy,sold,AptFlat,2,1,1,34,66,73,N,N,Y,Y,59.5,107.5,1090,1970,5,2,340000,170,2010,2004,15.3,16.4,0.2,24.9,2.1,2.1,9.9,1.9,335000,440000,0,NA,373333,640000,360000,"350000
",clayton_20160819
15442,THREE,TWO,clayton,3168,20160725,WkDay,MDay,WrkngDy,sold,AptFlat,1,1,1,57,54,55,N,N,Y,Y,59.5,107.5,51,1960,2,1,65000,320,1998,2016,6.3,14.3,0,24.2,0.2,0.07,0.7,1.36,315000,415000,0,NA,522963,640000,798000,"340000
",clayton_20160725
15453,FOUR,THREE,clayton,3168,20150120,WkDay,TuDay,WrkngDy,sold,AptFlat,2,1,1,14,87,74,N,N,N,N,59.5,107.5,196,2010,3,0,360250,0,2012,0,13,30.4,0,24.7,3.1,0.7,1.6,1.53,385000,505000,0,NA,373333,640000,640000,"350000
",clayton_20150120
