15322,Atherton Road,NA,FIVE,oakleigh,3166,20171117,WkDay,FDay,WrkngDy,sold,Hse,5,3,4,66,16,41,Y,N,Y,Y,98,59,668,2015,2,1,925500,350,2015,2015,16.4,26.8,4.2,20,1,1,0.081,0.58,0,0,15.9,NrlyLvl,1675000,1080000,1210000,"1960000
"
15323,Palmerston Grove,NA,SEVEN,oakleigh,3166,20150713,WkDay,MDay,WrkngDy,sold,Hse,4,2,2,50,57,52,Y,N,Y,N,98,59,890,1930,2,0,455000,0,2002,0,6.1,12.7,28.4,19.1,0.3,0.3,0.8,2.01,0,0,0,NrlyLvl,1415000,1080000,1100000,"2000000
"
15325,Paget Street,NA,THREE,hughesdale,3166,20160917,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,52,42,45,Y,N,Y,Y,70,43.5,853,1925,1,0,0,0,0,0,11.1,19.8,0,20.2,0.2,0.2,1.3,0,1210000,2190000,16.7,NrlyLvl,1805667,1210000,1780000,"2120000
"
15326,Palmerston Grove,NA,SEVEN,oakleigh,3166,20150713,WkDay,MDay,WrkngDy,sold,Hse,4,2,2,50,57,52,Y,N,Y,N,98,59,890,1930,2,0,455000,0,2002,0,6.1,12.7,28.4,19.1,0.3,0.3,0.8,2.01,0,0,0,NrlyLvl,1415000,1080000,1100000,"2000000
"
15327,Euston Road,NA,ONE,hughesdale,3166,20170520,WkEnd,SDay,WrkngDy,sold,Hse,4,3,4,52,42,45,Y,N,Y,N,70,43.5,697,1976,3,0,1085000,0,2014,0,10.2,19.3,0,19.4,0.2,0.2,0.7,0.89,1210000,1920000,15.0,NrlyLvl,1663667,1210000,1780000,"2190000
"
15330,Greta Street,THREE,ONE,oakleigh,3166,20150827,WkDay,ThDay,WrkngDy,sold,TwnHse,3,2,2,49,42,55,N,N,N,N,98,59,695,0,0,0,0,0,0,0,9.8,11.7,0.8,21.8,1.8,0.3,1.7,0.5,0,0,0,NA,0,0,0,"2120000
"
15332,Dandenong Road,FOUR,SEVEN,oakleigh,3166,20171212,WkDay,TuDay,WrkngDy,sold,BlkUnt,12,4,4,56,33,40,N,N,Y,Y,98,59,0,0,0,0,0,0,0,0,15.8,26.4,0,21.2,4.9,2.4,3.3,0.4,0,0,0,NA,0,0,0,"2450000
"
15335,Garnett Street,THREE,SIX,huntingdale,3166,20150813,WkDay,ThDay,WrkngDy,sold,TwnHse,3,3,2,57,39,48,Y,N,N,Y,59.5,16.5,573,0,0,0,0,0,0,0,8.4,13,0.2,20.4,0.9,0.2,0.6,0.43,0,0,0,NrlyLvl,0,0,0,"2301499
"
15339,Maroo Street,THREE,NINE,hughesdale,3166,20150605,WkDay,FDay,WrkngDy,sold,TwnHse,4,3,2,55,44,47,Y,N,Y,Y,70,43.5,1232,0,0,0,0,0,0,0,7,15,4.2,19.4,0.3,0.3,0.9,0,0,0,21.5,NrlyLvl,0,0,0,"2709000
"
15340,Atkinson Street,NA,ONE,oakleigh,3166,20170408,WkEnd,SDay,WrkngDy,sold,Hse,4,2,0,50,57,52,Y,N,Y,N,98,59,1143,1975,1,0,0,0,0,0,18.6,28.1,0,19,0.5,0.02,0.8,2.15,0,0,0,ModInclnd,0,1210000,1550000,"2525000
"
15343,Earlstown Road,NA,TWO,hughesdale,3166,20170809,WkDay,WDay,WrkngDy,sold,Hse,4,2,2,63,39,51,N,N,N,N,70,43.5,605,0,0,0,0,0,0,0,8.9,16.8,0,19.5,0.4,0.022,1.3,0.66,0,0,0,NrlyLvl,0,0,0,"3420000
"
15344,Huntingdale Rd,TWO,FOUR,oakleigh,3166,20140207,WkDay,FDay,WrkngDy,sold,AptFlat,2,1,1,67,32,48,N,N,N,N,98,59,0,0,4,2,64000,350,1998,2017,22.4,35.6,0,20.9,1.6,1.6,1.9,0.66,350000,460000,0,NA,0,640000,650000,"3450000
"
15345,North Road,NA,NINE,oakleigh,3166,20140503,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,49,42,55,Y,N,N,N,98,59,0,0,1,0,0,0,0,0,9.8,16,1.4,23.9,1.9,7.1,8.9,0.31,1080000,1430000,0,NA,0,1120000,828000,"6755000
"
15346,Leumear Street,NA,SIX,oakleigh,3166,20170527,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,61,32,47,N,N,Y,N,98,59,0,0,1,0,0,0,0,0,11.9,17.8,0,23,0.7,1.8,1.1,0.95,1180000,1580000,0,NA,0,1240000,1120000,"12920000
"
15563,Monash Green Drive,ONE,TWO,clayton,3168,20171127,WkDay,MDay,WrkngDy,sold,AptFlat,1,1,1,0,79,47,Y,Y,N,N,59.5,107.5,2548,2000,5,0,331000,0,2015,0,16.5,21.2,1.4,24.7,1.6,1.3,1.9,1.14,0,0,0,NA,0,640000,660000,"351000
"
15564,Greenfield Drive,ONE,TWO,clayton,3168,20171012,WkDay,ThDay,WrkngDy,sold,AptFlat,2,1,1,0,79,47,Y,Y,Y,N,59.5,107.5,3669,2000,2,2,212310,320,2002,2009,10.5,19.2,10,24.6,1.6,1.3,1.9,1.19,0,0,0,NA,416667,640000,340000,"400000
"
15679,Samada Street,TWO,TWO,notting hill,3168,20170208,WkDay,WDay,WrkngDy,sold,AptFlat,2,1,1,0,88,58,N,N,N,N,71,38,723,0,2,4,365000,350,2009,2015,16.5,36,0,23.3,0.7,0.7,2.5,7.15,315000,415000,0,GntlyInclnd,0,337000,415000,"352000
"
15691,Greenfield Drive,ONE,TWO,clayton,3168,20171012,WkDay,ThDay,WrkngDy,sold,AptFlat,2,1,1,0,79,47,Y,Y,Y,N,59.5,107.5,3669,2000,2,2,212310,320,2002,2009,10.5,19.2,10,24.6,1.6,1.3,1.9,1.19,0,0,0,NA,416667,640000,340000,"400000
"
15711,Brushbox Court,NA,TWO,clayton,3168,20140906,WkEnd,SDay,WrkngDy,sold,TwnHse,3,1,2,0,79,47,N,N,Y,Y,59.5,107.5,137,2014,3,4,490000,420,2010,2016,6,18.1,0,24.6,1.9,1.3,2.3,1.17,575000,750000,0,NA,0,1180000,1460000,"446000
"
15712,Brushbox Court,NA,TWO,clayton,3168,20140824,WkEnd,SDay,WrkngDy,sold,TwnHse,2,1,1,0,79,47,Y,N,N,N,59.5,107.5,0,2012,4,0,410000,0,2012,0,11,15.5,0.6,24.7,2,1.4,2.4,1.27,405000,530000,0,NA,430000,478000,482000,"430000
"
15715,Kanooka Grove,THREE,TWO,clayton,3168,20140301,WkEnd,SDay,WrkngDy,sold,AptFlat,2,2,1,19,69,66,Y,N,Y,N,59.5,107.5,766,1994,5,1,210000,375,2012,2011,14.5,22.3,0,24.4,1.1,1.6,1.5,0.86,450000,585000,16.8,NrlyLvl,0,468000,660000,"410000
"
15790,Samada Street,ONE,FOUR,notting hill,3168,20160526,WkDay,ThDay,WrkngDy,sold,AptFlat,2,2,1,0,88,58,N,N,Y,N,71,38,3245,2009,2,1,385000,0,2011,2011,10.3,12.5,12.4,23.3,0.7,0.7,2.5,7.11,405000,530000,0,NrlyLvl,0,337000,415000,"435000
"
15828,Francis Street,SEVEN,NA,clayton,3168,20160301,WkDay,TuDay,WrkngDy,sold,AptFlat,2,1,1,38,65,57,N,N,Y,N,59.5,107.5,0,0,0,0,0,0,0,0,17.3,33.7,0,25.2,0.5,0.4,0.9,1.3,0,0,0,NA,0,0,0,"500000
"
15834,Dandenong Road (facing Irwin St),TWO,THREE,clayton,3168,20150327,WkDay,FDay,WrkngDy,sold,AptFlat,2,1,1,12,80,84,N,N,N,N,59.5,107.5,0,0,2,5,450000,360,2011,2011,11.6,18.1,0.2,0,0,0,0,1.05,0,0,0,NA,0,0,0,"480500
"
15838,Irwin Street,ONE,NA,clayton,3168,20140821,WkDay,ThDay,WrkngDy,sold,AptHse,3,1,2,12,80,84,N,N,N,N,59.5,107.5,229,1990,4,1,455000,360,2010,2010,7.5,17.8,0,25.9,3.1,0.8,1.2,1.09,600000,790000,0,ModInclnd,422963,468000,640000,"480000
"
15842,Lindsay Street,THREE,THREE,clayton,3168,20140208,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,38,65,57,Y,N,Y,N,59.5,107.5,216,1980,3,0,125000,0,1996,0,17.9,40.7,0,25.2,0.7,1.6,1,1.27,660000,865000,0,NA,750000,791000,735000,"495000
"
15907,North Road,TWO,FOUR,clayton,3168,20160820,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,38,63,54,N,N,Y,N,59.5,107.5,0,1970,8,1,345345,350,2012,2016,6.9,13.6,9.4,22.3,7.5,0.8,9.3,0.19,450000,585000,0,NA,0,215000,595000,"468000
"
15908,Brushbox Court,NA,NA,clayton,3168,20150328,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,0,79,47,N,N,Y,Y,59.5,107.5,0,1980,2,2,260000,460,2008,2011,12.7,19.1,0,24.7,2,1.3,2.4,1.2,630000,825000,0,NA,430000,640000,340000,"478000
"
15910,Cambro Road,ONE,NA,clayton,3168,20140726,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,34,66,73,Y,N,Y,N,59.5,107.5,358,1988,2,0,114000,0,1997,0,12.2,14.8,0,25.1,2.8,0.4,1.5,1.86,630000,825000,0,NrlyLvl,670667,675850,712000,"456000
"
15916,Hilltop Avenue,TWO,NA,clayton,3168,20171007,WkEnd,SDay,WrkngDy,sold,Hse,2,1,1,16,67,74,N,N,Y,Y,59.5,107.5,0,0,0,0,0,0,0,0,7.2,23.7,0.2,22.4,0.092,0.092,1.6,0.97,0,0,0,NA,531667,0,0,"517000
"
15917,Burton Avenue,TWO,TWO,clayton,3168,20170708,WkEnd,SDay,WrkngDy,sold,Hse,2,1,1,31,69,53,N,N,N,N,59.5,107.5,0,1970,1,0,0,0,0,0,5.3,13.5,0,24.3,0.6,0.077,0.5,1.1,450000,585000,0,NA,559629,640000,599000,"515000
"
15920,Haughton Road,THREE,NA,clayton,3168,20151109,WkDay,MDay,WrkngDy,sold,TwnHse,2,1,2,60,31,47,N,N,N,N,59.5,107.5,0,1930,2,6,240000,355,2001,2015,13.6,33.1,0,22.7,0.9,0.9,1.3,1.05,495000,645000,0,NA,522963,640000,660000,"520000
"
15921,Renver Road,ONE,NA,clayton,3168,20150213,WkDay,FDay,WrkngDy,sold,AptFlat,4,1,2,34,66,73,N,N,Y,N,59.5,107.5,0,1998,1,0,0,0,0,0,16.1,32.4,0,25,3.1,1.3,1.8,1.93,0,0,0,NA,557333,468000,640000,"520000
"
15922,Evelyn Street,TWO,THREE,clayton,3168,20141004,WkEnd,SDay,WrkngDy,sold,TwnHse,4,2,2,31,74,73,Y,N,N,N,59.5,107.5,0,1991,4,3,428000,380,2011,2011,8.7,26.3,0.2,24.1,1,1,2.9,0.91,660000,865000,0,NA,571000,962000,701000,"550000
"
15923,Moriah Street,ONE,ONE,clayton,3168,20141004,WkEnd,SDay,WrkngDy,sold,TwnHse,3,1,2,41,49,61,Y,N,N,N,59.5,107.5,330,1960,1,0,0,0,0,0,8.7,26.3,0.2,24.8,0.7,0.7,1.8,1.27,630000,825000,0,NrlyLvl,773667,635000,962000,"531000
"
15924,Burton Avenue,ONE,FOUR,clayton,3168,20170906,WkDay,WDay,WrkngDy,sold,AptFlat,3,2,2,31,69,53,N,N,Y,Y,59.5,107.5,1999,2008,3,1,440000,450,2013,2012,6.7,15.1,4.8,25.2,0.3,0.4,0.2,1.35,0,0,0,NA,0,675850,730000,"533000
"
15925,Carinish Road,NA,THREE,clayton,3168,20170701,WkEnd,SDay,WrkngDy,sold,Trce,2,1,2,38,65,57,N,N,N,N,59.5,107.5,0,2015,2,0,263000,0,2015,0,1.1,12.7,0,25,0.3,1.6,0.6,1.27,0,0,0,NA,571296,647000,800000,"536000
"
15926,Adaleigh Court,FOUR,ONE,clayton,3168,20161217,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,31,74,73,Y,N,N,N,59.5,107.5,0,1977,6,0,339000,0,2012,0,15.1,20.9,0,24.6,2.1,3.5,3.4,1.17,495000,645000,0,NA,522963,558000,478000,"535000
"
15929,Leaf Court,NA,TWO,clayton,3168,20160427,WkDay,WDay,WrkngDy,sold,Hse,2,1,1,0,79,47,N,Y,Y,Y,59.5,107.5,0,2016,2,2,261780,360,2001,2014,13,25.4,0,24.6,1.2,1.4,1.8,1.16,600000,790000,0,NA,510000,385000,870000,"540000
"
15930,Murray Street,FOUR,EIGHT,clayton,3168,20160408,WkDay,FDay,WrkngDy,sold,AptFlat,3,2,1,29,70,65,Y,N,N,Y,59.5,107.5,708,0,0,0,0,0,0,0,11.9,20,0,24.3,0.8,0.2,1.2,0.55,0,0,17.2,NrlyLvl,0,0,0,"502000
"
15931,Francis Street,SEVEN,NA,clayton,3168,20160301,WkDay,TuDay,WrkngDy,sold,AptFlat,2,1,1,38,65,57,N,N,Y,N,59.5,107.5,0,0,0,0,0,0,0,0,17.3,33.7,0,25.2,0.5,0.4,0.8,1.3,0,0,0,NA,0,0,0,"500000
"
15932,Browns Road,SEVEN,NA,clayton,3168,20150827,WkDay,ThDay,WrkngDy,sold,AptFlat,2,1,1,29,70,65,N,N,N,N,59.5,107.5,1599,2000,3,3,425000,390,2013,2011,9.8,11.7,0.8,24.2,1.8,0.6,2.1,0.8,495000,645000,24.5,NrlyLvl,0,478000,482000,"503000
"
15935,Beleura Grove,ONE,THREE,clayton,3168,20150224,WkDay,TuDay,WrkngDy,sold,AptFlat,2,1,1,35,57,64,N,N,N,Y,59.5,107.5,350,2000,3,0,374000,0,2007,0,15.9,20.1,3.2,23.7,1.3,0.1,2,0.19,495000,645000,16.5,NrlyLvl,610000,468000,660000,"550000
"
15936,Beddoe Avenue,ONE,EIGHT,clayton,3168,20140916,WkDay,TuDay,WrkngDy,sold,AptFlat,3,1,2,26,80,81,Y,N,N,N,59.5,107.5,0,1960,2,0,360000,0,2013,0,11,14.8,0,22.9,2.4,0.8,1.7,0.62,600000,790000,0,NA,0,675850,712000,"501000
"
15938,Moriah Street,TWO,ONE,clayton,3168,20140728,WkDay,MDay,WrkngDy,sold,AptFlat,3,1,1,41,49,61,Y,N,Y,Y,59.5,107.5,165,2011,1,1,0,450,0,2011,10,16.9,0,24.9,0.7,0.7,1.7,1.35,630000,825000,16.8,NrlyLvl,773667,712000,730000,"525000
"
15939,Manoon Rd,TWO,ONE,clayton,3168,20140719,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,53,42,47,N,N,Y,N,59.5,107.5,0,0,1,3,0,0,0,2011,8.2,12.7,0.2,24.3,1.4,0.3,1.1,0.8,630000,825000,0,NA,0,660000,739000,"550000
"
15940,Panorama Street,FOUR,ONE,clayton,3168,20140530,WkDay,FDay,WrkngDy,sold,TwnHse,3,1,1,26,77,68,N,N,Y,N,59.5,107.5,314,1990,3,4,140000,390,1994,2011,6.1,17.5,0,24,1.8,0.7,3.2,0.77,600000,790000,0,NrlyLvl,750000,468000,640000,"511000
"
15941,North Road,ONE,NA,clayton,3168,20140510,WkEnd,SDay,WrkngDy,sold,TwnHse,3,1,2,58,46,51,Y,N,N,N,59.5,107.5,217,2011,1,0,0,0,0,0,12.9,16.3,11,22.2,7.4,1,9.2,0.33,660000,865000,22.0,NrlyLvl,0,777000,962000,"545000
"
15942,Leaf Court,NA,ONE,clayton,3168,20140303,WkDay,MDay,WrkngDy,sold,TwnHse,3,1,1,0,79,47,Y,Y,Y,N,59.5,107.5,0,2003,2,0,340000,0,2007,0,15.3,23.2,0,24.6,1.2,1.8,1.8,1.13,690000,910000,0,NA,416667,2350000,1750000,"550000
"
15943,Panorama Street,TWO,FOUR,clayton,3168,20140214,WkDay,FDay,WrkngDy,sold,Hse,3,2,2,31,74,73,Y,N,Y,N,59.5,107.5,834,1990,4,4,330000,430,2005,2012,18.9,25.5,0,24.3,1.6,0.9,3.4,0.97,660000,865000,19.2,GntlyInclnd,0,791000,735000,"518000
"
15944,Atlantic Street,ONE,NA,clayton,3168,20140201,WkEnd,SDay,WrkngDy,sold,AptFlat,4,1,2,26,77,68,N,N,N,N,59.5,107.5,748,1999,3,2,312500,450,2005,2016,18.1,27.7,0,24.1,1.7,0.7,2.5,0.76,660000,865000,22.8,NrlyLvl,0,712000,730000,"531500
"
16021,Carinish Road,SIX,THREE,clayton,3168,20161028,WkDay,FDay,WrkngDy,sold,TwnHse,2,1,1,38,65,57,N,N,N,N,59.5,107.5,0,2015,1,0,0,0,0,0,6.3,16.6,0,25,0.3,1.6,0.6,1.27,325000,640000,0,NA,571296,640000,640000,"538000
"
16022,Francis Street,EIGHT,THREE,clayton,3168,20160723,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,2,38,65,57,N,N,Y,Y,59.5,107.5,0,1976,3,2,105000,350,1991,2013,7.5,11.6,2.8,25.2,0.5,1.6,0.9,1.3,495000,645000,0,NA,571296,640000,640000,"510000
"
16024,Francis Street,SEVEN,THREE,clayton,3168,20160308,WkDay,TuDay,WrkngDy,sold,AptFlat,2,1,1,38,65,57,Y,N,N,N,59.5,107.5,0,1976,1,1,0,350,0,2016,19.9,38.9,0.6,25.2,0.5,1.6,0.9,1.25,495000,645000,0,NA,571296,640000,640000,"530000
"
16025,Yarram Cres,TWO,ONE,clayton,3168,20151209,WkDay,WDay,WrkngDy,sold,Villa,2,1,1,31,69,53,Y,N,N,N,59.5,107.5,0,1970,1,3,0,270,0,2009,15.4,24.6,0,23.7,0.5,0.9,0.5,1.18,0,0,0,NA,0,1100000,1220000,"525000
"
16026,Moriah Street,ONE,FOUR,clayton,3168,20151128,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,41,49,61,N,N,N,N,59.5,107.5,335,1950,2,1,330000,170,2007,2005,12,20.1,0,25.4,0.2,0.2,1.2,1.8,520000,680000,0,GntlyInclnd,522963,360000,675000,"545000
"
16027,Carinish Road,ONE,THREE,clayton,3168,20151119,WkDay,ThDay,WrkngDy,sold,AptFlat,2,1,1,40,55,57,Y,N,Y,N,59.5,107.5,0,1970,5,0,403000,0,2010,0,15.6,31.5,0,22.9,0.6,0.6,1,0.96,495000,645000,0,NA,522963,545000,558000,"521500
"
16028,View Street,TWO,EIGHT,clayton,3168,20150725,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,60,31,47,N,N,Y,N,59.5,107.5,207,1997,4,1,380000,300,2011,2012,9.4,13.3,0.8,22.9,1.8,0.2,1,1.16,495000,645000,0,NrlyLvl,522963,640000,810000,"502500
"
16038,Blackburn Road,ONE,EIGHT,notting hill,3168,20150713,WkDay,MDay,WrkngDy,sold,AptFlat,3,1,1,47,37,42,N,N,Y,N,71,38,0,1976,3,0,245000,0,2006,0,6.1,12.7,28.4,23.8,0.7,0.7,1.4,7.03,0,0,0,NA,0,468000,640000,"503000
"
16044,Carinish Road(Entrance from Kanooka Grove),THREE,THREE,clayton,3168,20161124,WkDay,ThDay,WrkngDy,sold,AptFlat,2,1,1,74,14,35,N,N,N,N,59.5,107.5,0,0,0,0,0,0,0,0,10.3,17,2.2,0,0,0,0,0,0,0,0,NA,0,0,0,"600000
"
16045,Moriah Street,ONE,NA,clayton,3168,20160521,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,41,49,61,N,N,Y,N,59.5,107.5,0,2007,2,2,290000,435,2007,2017,8.1,18.5,0,24.9,0.6,0.6,1.6,1.44,800000,1060000,0,NA,934167,647000,800000,"570500
"
16046,Centre Road,THREE,THREE,clayton,3168,20160515,WkEnd,SDay,WrkngDy,sold,TwnHse,3,1,2,52,45,51,N,N,Y,Y,59.5,107.5,0,2007,0,0,0,0,0,0,15,22,0,24,1.1,2.1,0.7,0.86,600000,790000,0,NA,564667,635000,777000,"560000
"
16048,Bettina Street,ONE,FOUR,clayton,3168,20160430,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,29,80,80,N,N,Y,Y,59.5,107.5,731,2002,1,0,0,0,0,0,16.4,24.1,6.2,25.1,2.3,0.9,2.2,1.47,600000,790000,17.3,NrlyLvl,643000,791000,735000,"600000
"
16049,Robinson Street,NA,EIGHT,clayton,3168,20160319,WkEnd,SDay,WrkngDy,sold,AptFlat,2,1,1,59,38,58,N,N,N,N,59.5,107.5,380,2005,0,0,0,0,0,0,12,18.8,5.8,23.1,1.3,0.4,1,1.15,0,0,0,ModInclnd,885833,0,0,"567000
"
16050,Scotsburn Avenue,TWO,EIGHT,clayton,3168,20160227,WkEnd,SDay,WrkngDy,sold,TwnHse,3,1,2,64,33,50,N,N,Y,N,59.5,107.5,264,1990,2,0,140000,0,2000,0,17.7,22.2,0,23.3,0.6,0.6,1.3,0.56,0,0,0,NA,612629,635000,777000,"575000
"
16051,Ormond Road,NA,EIGHT,clayton,3168,20150919,WkEnd,SDay,WrkngDy,sold,TwnHse,3,1,2,52,45,51,N,N,Y,Y,59.5,107.5,0,2015,3,1,470002,580,2013,2018,6.5,21.3,0,24,1.2,0.1,0.8,0.81,660000,865000,0,NA,706333,735000,860000,"585000
"
16052,Manton Road,ONE,TWO,clayton,3168,20150912,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,44,54,48,N,N,Y,N,59.5,107.5,697,1952,3,5,345000,420,2012,2017,12.2,21.7,0,22.6,1.6,0.9,1.8,0.47,660000,865000,19.8,GntlyInclnd,706333,468000,712000,"600000
"
16053,North Road,NA,FOUR,clayton,3168,20150516,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,35,57,64,Y,N,N,N,59.5,107.5,0,1980,4,3,435000,380,2012,2011,11.3,16.2,0,23.9,7.7,1.3,9.5,0.12,575000,750000,0,NA,0,675850,712000,"580000
"
16054,Marshall Avenue,TWO,FOUR,clayton,3168,20150411,WkEnd,SDay,WrkngDy,sold,TwnHse,3,1,1,26,80,81,N,N,Y,N,59.5,107.5,0,2003,2,4,285000,170,2003,2012,11.6,23.7,0,22.9,2.2,0.6,1.8,0.52,660000,865000,0,NA,0,740000,1350000,"564000
"
16055,North Road,SEVEN,FOUR,clayton,3168,20150321,WkEnd,SDay,WrkngDy,sold,TwnHse,3,2,2,35,57,64,Y,N,Y,Y,59.5,107.5,0,1980,3,0,351600,0,2008,0,11.9,22.7,0,23.9,7.7,1.3,9.5,0.12,575000,750000,0,NA,0,675850,712000,"555000
"
16056,Jaguar Drive,TWO,EIGHT,clayton,3168,20141127,WkDay,ThDay,WrkngDy,sold,AptFlat,3,2,2,55,42,52,Y,N,Y,N,59.5,107.5,237,1960,2,0,550000,0,2011,0,13.1,18.3,0,25.2,1.8,0.6,1.8,1.61,690000,910000,0,NrlyLvl,669333,962000,701000,"600000
"
16057,Centre Road (Face View Street),TWO,THREE,clayton,3168,20141025,WkEnd,SDay,WrkngDy,sold,AptFlat,3,2,2,64,33,50,Y,N,Y,N,59.5,107.5,0,0,3,1,425000,410,2007,2015,14.1,18.2,0,0,0,0,0,0.76,660000,865000,0,NA,0,712000,730000,"558000
"
16058,Evelyn Street,TWO,THREE,clayton,3168,20141004,WkEnd,SDay,WrkngDy,sold,TwnHse,4,2,2,31,74,73,Y,N,N,N,59.5,107.5,0,1991,4,3,428000,380,2011,2011,8.7,26.3,0.2,24.1,1,1,2.9,0.91,660000,865000,0,NA,571000,962000,701000,"550000
"
16060,Madeleine Road,FOUR,NA,clayton,3168,20171110,WkDay,FDay,WrkngDy,sold,Villa,2,1,1,38,63,54,N,N,Y,N,59.5,107.5,130,1970,3,0,46000,0,1984,0,12.1,27.2,0,22.6,0.6,0.7,1.3,0.43,0,0,0,NA,610000,468000,215000,"595000
"
16061,Harlington Street,ONE,THREE,clayton,3168,20160819,WkDay,FDay,WrkngDy,sold,Hse,2,1,1,60,31,47,Y,N,Y,Y,59.5,107.5,226,2003,2,1,280000,230,2002,2004,15.3,16.4,0.2,24.2,1.4,0.5,1.5,1.14,845000,1110000,0,GntlyInclnd,0,640000,575500,"555000
"
16062,Panorama St,ONE,ONE,clayton,3168,20160813,WkEnd,SDay,WrkngDy,sold,TwnHse,3,1,3,26,77,68,N,N,Y,N,59.5,107.5,0,1990,3,1,140500,395,1992,2011,7.9,15.1,1.6,24,1.8,0.7,3.2,0.8,545000,715000,0,NA,0,468000,640000,"555000
"
16064,Jean Avenue,TWO,ONE,clayton,3168,20151113,WkDay,FDay,WrkngDy,sold,AptFlat,2,1,2,57,54,55,N,N,N,N,59.5,107.5,0,1976,2,0,295000,0,2008,0,13.5,18.2,0.4,25,0.4,0.7,0.6,1.45,495000,645000,0,NA,610000,640000,640000,"590000
"
16066,Evelyn Street,ONE,EIGHT,clayton,3168,20151009,WkDay,FDay,WrkngDy,sold,AptFlat,3,2,1,31,74,73,Y,N,N,N,59.5,107.5,277,1990,2,0,102000,0,1991,0,10.9,29.9,0,25.1,1.1,1.1,3,1.01,575000,750000,0,GntlyInclnd,729000,790000,600000,"590000
"
16067,Parker Street,TWO,NA,clayton,3168,20150228,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,1,12,80,84,N,N,Y,Y,59.5,107.5,231,1960,4,1,485000,260,2012,2005,17.9,32.3,0,24.2,1.6,1.6,1.2,0.97,630000,825000,0,NrlyLvl,636667,468000,640000,"564000
"
16068,Beleura Grove,ONE,THREE,clayton,3168,20150224,WkDay,TuDay,WrkngDy,sold,AptFlat,2,1,1,35,57,64,N,N,N,Y,59.5,107.5,350,2000,3,0,374000,0,2007,0,15.9,20.1,3.2,23.7,0.9,0.1,2,0.19,495000,645000,16.5,NrlyLvl,610000,468000,660000,"550000
"
16069,Belmont Avenue,ONE,ONE,clayton,3168,20141213,WkEnd,SDay,WrkngDy,sold,AptFlat,3,3,1,57,54,55,N,N,N,N,59.5,107.5,0,2003,3,1,480000,395,2010,2011,14.4,30.7,0,25,0.6,0.2,0.7,1.55,630000,825000,0,NA,739000,566500,1300000,"580000
"
16070,Lantana Street,TWO,ONE,clayton,3168,20141124,WkDay,MDay,WrkngDy,sold,AptFlat,3,1,2,26,77,68,Y,N,Y,N,59.5,107.5,418,1978,3,0,95000,0,1992,0,14.5,19.7,1.2,24.3,1.3,0.9,2.1,0.86,630000,825000,0,NA,699667,791000,735000,"580000
"
16071,Fortuna Street,TWO,EIGHT,clayton,3168,20140912,WkDay,FDay,WrkngDy,sold,TwnHse,3,2,2,26,77,68,N,N,Y,N,59.5,107.5,0,2000,1,2,0,380,0,2011,5.8,15.5,0,24.3,1.5,0.9,2.7,0.87,630000,825000,0,NA,729000,675850,712000,"560000
"
16072,Manoon Rd,TWO,ONE,clayton,3168,20140719,WkEnd,SDay,WrkngDy,sold,AptFlat,3,1,2,53,42,47,N,N,Y,N,59.5,107.5,0,0,1,3,0,0,0,2011,8.2,12.7,0.2,24.3,1.4,0.3,1.1,0.8,630000,825000,0,NA,0,660000,739000,"550000
"
16073,Moriah Street,ONE,EIGHT,clayton,3168,20140628,WkEnd,SDay,WrkngDy,sold,Hse,3,2,1,41,49,61,Y,N,Y,Y,59.5,107.5,315,1960,2,3,600000,440,2014,2016,9.7,13.3,0,24.9,0.6,0.6,1.6,1.42,630000,825000,0,GntlyInclnd,773667,675850,712000,"600000
"
16074,Atlantic Street,ONE,ONE,clayton,3168,20140616,WkDay,MDay,WrkngDy,sold,AptFlat,3,1,1,26,77,68,N,Y,N,N,59.5,107.5,458,1960,4,2,457000,420,2010,2017,10.4,16.6,0.4,24,1.6,0.6,2.5,0.67,660000,865000,0,GntlyInclnd,773667,468000,640000,"581000
"
16075,Royalty Street,NA,NA,clayton,3168,20140524,WkEnd,SDay,WrkngDy,sold,Hse,3,2,1,35,57,64,N,N,Y,N,59.5,107.5,0,1996,3,0,183888,0,1998,0,9.9,16.3,0,24.2,1.1,0.4,2.3,0.4,0,0,0,NA,0,820000,1550000,"568000
"
